timestamp,mvrv_ratio,exchange_inflow_native,exchange_inflow_usd,exchange_outflow_native,exchange_outflow_usd,exchange_supply_native,exchange_supply_usd,net_flow_usd,net_flow_native,realized_price_usd
2019-03-08 00:00:00+00:00,0.53404658,408590.2011057949,54114266.88148493,465144.53437256056,61604403.14862898,17266998.906803317,2286865873.327991,-7490136.267144047,-56554.333266765636,26078499216.069935
2019-03-09 00:00:00+00:00,0.54918683,573772.5629440576,78203456.54357815,401746.8271501834,54756871.56833082,17439024.64259719,2376886058.8279934,23446584.97524733,172025.73579387425,26101161618.89715
2019-03-10 00:00:00+00:00,0.54646845,271914.32818918425,36769795.325586736,361468.7105455843,48879846.0598869,17349470.26024079,2346093619.7248273,-12110050.734300166,-89554.38235640008,26028250077.508865
2019-03-11 00:00:00+00:00,0.53467567,681051.1796625928,89953313.04970522,616153.4634908724,81381615.71867962,17414367.97641251,2300091595.056136,8571697.3310256,64897.716171720414,25986855497.50117
2019-03-12 00:00:00+00:00,0.53943745,646382.970716433,85772541.40526748,533815.2982538363,70835242.95433353,17526935.648875106,2325757146.7025957,14937298.450933948,112567.67246259667,25880961393.414948
2019-03-13 00:00:00+00:00,0.53388935,482038.1685785957,63211454.587760665,462633.948773774,60666907.20758071,17546339.86867993,2300916686.8694415,2544547.3801799566,19404.219804821652,25845343576.191895
2019-03-14 00:00:00+00:00,0.5347493,385384.7451682598,50604594.406586304,416419.45961720904,54679740.49605494,17515305.15423098,2299922154.029384,-4075146.0894686356,-31034.714448949264,25841673713.22228
2019-03-15 00:00:00+00:00,0.55202024,473798.74771335913,64248504.448665775,503694.0499461579,68302395.4050433,17485409.85199818,2371073030.6583586,-4053890.9563775286,-29895.30223279877,25855056467.647694
2019-03-16 00:00:00+00:00,0.57169949,489973.13399683393,68904371.86705247,463916.59528065496,65240070.07437613,17511466.39071436,2462617862.9030104,3664301.792676337,26056.53871617897,25893757634.739975
2019-03-17 00:00:00+00:00,0.5621976,395331.79372227646,54612340.65942554,372024.4000748566,51392586.159613095,17534773.78436178,2422307172.1123996,3219754.4998124465,23307.39364741987,25869285012.54141
2019-03-18 00:00:00+00:00,0.55775345,626755.7148767352,85905154.08269946,782166.3107288316,107206230.18917602,17379363.188509684,2382071414.955897,-21301076.10647656,-155410.59585209633,25874896650.001816
2019-03-19 00:00:00+00:00,0.56135157,376200.5655623795,51888620.62995908,426767.1056394382,58863166.27080834,17328796.648432624,2390127601.004714,-6974545.6408492625,-50566.540077058715,25874614470.6917
2019-03-20 00:00:00+00:00,0.56420597,534186.9609358566,74084195.4181777,539555.4527106736,74828729.4911353,17323428.156657808,2402515094.3822913,-744534.0729576051,-5368.491774816997,25888535485.79839
2019-03-21 00:00:00+00:00,0.54845008,505082.4218216853,67977312.85454956,570175.0181771143,76737902.40547645,17258335.560302377,2322740259.8969307,-8760589.550926894,-65092.596355429036,25848390958.216244
2019-03-22 00:00:00+00:00,0.5557606,538542.6211439805,73184370.55222012,466833.5079088054,63439577.64460157,17330044.673537552,2355038136.778447,9744792.907618552,71709.11323517514,25759385425.828835
2019-03-23 00:00:00+00:00,0.55830098,294737.2356431907,40224276.20648978,324995.2579340739,44353741.02770444,17299786.65124667,2360989085.9379363,-4129464.821214661,-30258.022290883237,25755285730.694183
2019-03-24 00:00:00+00:00,0.55434114,375080.32274740865,50793167.40615644,357137.48264921544,48363358.04112833,17317729.49134486,2345157236.46953,2429809.365028113,17942.840098193206,25741959009.874794
2019-03-25 00:00:00+00:00,0.54572861,621734.6169515098,82748623.48517622,621885.3045813619,82768678.97767499,17317578.803715013,2304851248.479292,-20055.492498770356,-150.6876298520947,25702352848.740906
2019-03-26 00:00:00+00:00,0.54637917,530185.566461546,70601810.96100931,569733.5084538349,75868186.54922341,17278030.861722723,2300817573.7773657,-5266375.588214099,-39547.94199228892,25688783047.60272
2019-03-27 00:00:00+00:00,0.5699238,569869.8931572563,79334612.36674885,559648.3085787549,77911611.32730709,17288252.446301226,2406789379.11065,1423001.0394417644,10221.58457850141,25749957441.568104
2019-03-28 00:00:00+00:00,0.56267481,455776.4677792603,62594795.87896853,458445.77334562194,62961389.261639446,17285583.140734863,2373943423.659297,-366593.3826709166,-2669.3055663616396,25733045847.136787
2019-03-29 00:00:00+00:00,0.58210009,533932.8808776548,76015478.30340095,584912.7428875439,83273429.13076545,17234603.278724972,2453672846.385042,-7257950.827364504,-50979.8620098891,25789077316.25796
2019-03-30 00:00:00+00:00,0.5820787,506886.8028901931,72032540.61934146,473055.9960893224,67224920.94730844,17268434.085525844,2453978230.6534514,4807619.672033027,33830.80680087075,25746021140.740868
2019-03-31 00:00:00+00:00,0.57880133,462491.189963791,65339268.48053929,428300.7069966041,60508946.96404244,17302624.56849303,2444459173.778538,4830321.516496852,34190.482967186894,25743738286.63705
2019-04-01 00:00:00+00:00,0.58149892,570507.8485985774,80610299.42127162,547379.5128133774,77342365.28620155,17325752.90427823,2448054190.215951,3267934.1350700706,23128.335785200004,25631068850.381943
2019-04-02 00:00:00+00:00,0.67640248,1151868.522037004,190596091.06370956,867268.6356553964,143504235.67939544,17610352.790659837,2913930140.4095736,47091855.38431412,284599.8863816075,25807662830.49683
2019-04-03 00:00:00+00:00,0.65641648,1077819.9261552142,172709404.48413873,926929.7632314101,148530829.24286783,17761242.953583643,2846053982.6481075,24178575.2412709,150890.16292380414,25756620271.613403
2019-04-04 00:00:00+00:00,0.6472127,698092.3466461288,110204862.712894,656231.396636027,103596452.99309354,17803103.903593745,2810500116.4745483,6608409.719800457,41860.95001010178,25739252985.2055
2019-04-05 00:00:00+00:00,0.67902169,487157.71158856375,80838456.3852687,488462.67460839305,81055000.6247489,17801798.940573916,2954012454.2917933,-216544.23948019743,-1304.9630198293016,25791465047.926163
2019-04-06 00:00:00+00:00,0.67518209,419003.2605895156,69306824.37518527,529082.5034151332,87514899.2697207,17691719.697748296,2926366034.149015,-18208074.894535437,-110079.2428256176,25858594158.013905
2019-04-07 00:00:00+00:00,0.70988977,613196.3328870143,106980476.26167427,539828.012681261,94180370.62311572,17765088.01795405,3099362267.9434237,12800105.638558552,73368.3202057532,25944037034.366154
2019-04-08 00:00:00+00:00,0.73425763,1004451.6350169221,181584265.52665222,926877.2940342416,167560414.86029652,17842662.35893673,3225587600.7738156,14023850.6663557,77574.34098268056,25994450764.615227
2019-04-09 00:00:00+00:00,0.71573766,779975.7501416773,137242884.60666972,719677.5958913229,126632948.81793094,17902960.513187084,3150167096.070349,10609935.788738787,60298.15425035439,25959174150.3337
2019-04-10 00:00:00+00:00,0.72085201,652727.539117765,115842740.99857056,664687.4341938228,117965321.92956431,17891000.61811103,3175203169.1666894,-2122580.9309937507,-11959.895076057757,26000592792.79561
2019-04-11 00:00:00+00:00,0.67461794,665854.926703762,110232523.61747026,732842.6681271096,121322368.40556085,17824012.87668768,2950771769.631584,-11089844.788090587,-66987.74142334762,25919135016.01342
2019-04-12 00:00:00+00:00,0.67261069,530283.3796878038,87439390.19160749,567581.232266988,93589500.88695,17786715.024108496,2932883765.158895,-6150110.695342511,-37297.852579184226,25896403692.51634
2019-04-13 00:00:00+00:00,0.67073972,308396.72752281954,50616741.409598745,371997.0337995711,61055374.40755561,17723114.717831746,2908871056.612506,-10438632.997956865,-63600.306276751566,25851802771.644676
2019-04-14 00:00:00+00:00,0.68585336,354086.6363151349,59491193.10476277,404859.5737077964,68021711.66473065,17672341.780439083,2969184910.2652235,-8530518.559967883,-50772.93739266152,25883819744.825424
2019-04-15 00:00:00+00:00,0.65677127,580106.1439897491,93140376.61755994,572899.9861581225,91983374.12524512,17679547.93827071,2838583542.7866755,1157002.4923148155,7206.157831626595,25833854966.58197
2019-04-16 00:00:00+00:00,0.68095983,434271.77011207887,72376749.4688122,511048.6385573332,85172562.0334373,17602771.069825456,2933719019.656296,-12795812.5646251,-76776.86844525434,25866933910.11409
2019-04-17 00:00:00+00:00,0.67991356,453888.1315426807,75510708.51705559,423978.30593192484,70534786.1112119,17632680.895436212,2933445787.498713,4975922.40584369,29909.825610755885,25863706387.30116
2019-04-18 00:00:00+00:00,0.70711094,505003.1616466843,87641254.48876299,510200.35454849544,88543206.27902426,17627483.7025344,3059178441.8395295,-901951.7902612686,-5197.192901811155,25945828497.981316
2019-04-19 00:00:00+00:00,0.70738754,439831.76037347305,76378009.44294994,581448.0111613583,100970065.57543068,17485867.451746516,3036469554.2077875,-24592056.13248074,-141616.25078788528,25955011957.817993
2019-04-20 00:00:00+00:00,0.70463904,358268.6754828568,62057640.95912428,338762.54500562174,58678879.363440186,17505373.58222375,3032199751.085864,3378761.595684096,19506.13047723507,25993964677.606705
2019-04-21 00:00:00+00:00,0.69251483,423810.91367570707,72024800.48179215,386958.50593376206,65761895.89571947,17542225.989965696,2981224140.6802893,6262904.586072683,36852.407741945004,25953145650.78464
2019-04-22 00:00:00+00:00,0.70092298,439662.7089053502,75430914.96818694,461996.68339198024,79262652.56221001,17519892.015479065,3005807538.6055036,-3831737.594023064,-22333.97448663006,25889559615.726967
2019-04-23 00:00:00+00:00,0.69904922,530953.1378953323,90759754.03390713,537340.4463531809,91851583.99628568,17513504.707021218,2993713128.3971534,-1091829.9623785466,-6387.308457848616,25867244714.60954
2019-04-24 00:00:00+00:00,0.67726718,718046.2105118362,118579669.29881768,653779.620605605,107966548.76913553,17577771.29692745,2902830314.937715,10613120.529682145,64266.58990623127,25797311903.789608
2019-04-25 00:00:00+00:00,0.62705068,623696.1607171803,94830191.14137024,654898.9797270029,99574439.18588053,17546568.477917627,2667876680.085254,-4744248.04451029,-31202.81900982256,25656872959.23919
2019-04-26 00:00:00+00:00,0.63158927,671722.6076767392,102747313.11160102,1325792.2451282525,202794411.5239315,16892498.840466112,2583892290.8993406,-100047098.41233048,-654069.6374515133,25629199369.190098
2019-04-27 00:00:00+00:00,0.64254001,309380.069573356,48178747.64131646,360916.840671858,56204400.659066156,16840962.06936761,2622588011.877934,-8025653.017749697,-51536.77109850198,25651244501.242672
2019-04-28 00:00:00+00:00,0.63345114,434177.2743002621,66538469.283753715,397018.2764845753,60843784.22968466,16878121.067183297,2586603230.2270923,5694685.054069057,37158.9978156868,25609072237.796585
2019-04-29 00:00:00+00:00,0.63081826,461371.4798908681,70380008.71900134,550364.5405437833,83955473.73509705,16789128.00653038,2561101036.768756,-13575465.016095713,-88993.06065291521,25600691283.076122
2019-04-30 00:00:00+00:00,0.65957257,587821.1325204663,94015231.06251006,594348.3663378424,95059187.0579476,16782600.772713006,2684184018.2081876,-1043955.9954375476,-6527.23381737608,25674606795.939564
2019-05-01 00:00:00+00:00,0.65290233,455377.6415852766,72051152.70924957,592898.5394702187,93810102.4454007,16645079.874828063,2633632138.248725,-21758949.73615113,-137520.89788494213,25662001254.97347
2019-05-02 00:00:00+00:00,0.65726722,351505.9128374383,55956795.535710685,389701.24089073954,62037171.666641966,16606884.546774762,2643676846.1951575,-6080376.130931281,-38195.32805330126,25650964193.361187
2019-05-03 00:00:00+00:00,0.67889207,491182.18086835457,80895471.32920475,534536.3485957023,88035705.58238742,16563530.379047414,2727938123.732063,-7140234.2531826645,-43354.167727347754,25695769123.6262
2019-05-04 00:00:00+00:00,0.66851191,354166.9225145003,57388239.74370405,357560.4548442862,57938118.44366027,16560136.846717628,2683359295.1048923,-549878.6999562159,-3393.5323297859286,25676936477.74705
2019-05-05 00:00:00+00:00,0.66646976,282022.4934269939,45542570.55909688,338091.04202580726,54596833.570811674,16504068.298118815,2665169312.722936,-9054263.011714794,-56068.54859881336,25671230675.741734
2019-05-06 00:00:00+00:00,0.70788094,692637.8051229091,119181228.52649231,558571.4820071359,96112621.85387185,16638134.621234588,2862900797.330903,23068606.67262046,134066.32311577327,25756711017.28158
2019-05-07 00:00:00+00:00,0.69959339,766996.0048218813,130427758.70570913,597417.5655760618,101590925.63670133,16807713.06048041,2858153536.218517,28836833.0690078,169578.43924581946,25759416221.48055
2019-05-08 00:00:00+00:00,0.69764768,543866.6697978275,92217360.4058036,566329.1634897742,96026073.07645385,16785250.56678846,2846086342.4387655,-3808712.6706502438,-22462.49369194673,25759918976.1086
2019-05-09 00:00:00+00:00,0.70028354,510438.3954936109,86902297.48215948,481301.8065448348,81941784.04352331,16814387.155737236,2862654705.226556,4960513.438636169,29136.588948776072,25770935391.66285
2019-05-10 00:00:00+00:00,0.70816385,518572.46108045086,89309494.07356994,483834.2548584837,83326816.90586373,16849125.361959204,2901787068.529428,5982677.167706206,34738.20622196718,25782607709.018406
2019-05-11 00:00:00+00:00,0.81456448,990015.4057326075,197613524.49195397,632083.4780783396,126167979.96568732,17207057.28961347,3434640731.291695,71445544.52626665,357931.92765426787,25982285122.59961
2019-05-12 00:00:00+00:00,0.76685375,589042.9108361078,110259469.32955387,515552.13727115595,96503164.7466021,17280548.063178424,3234643901.350738,13756304.58295177,73490.77356495184,25884547975.04617
2019-05-13 00:00:00+00:00,0.79694959,654661.2512110763,128199172.47854057,650745.8807709316,127432444.26689689,17284463.433618568,3384733562.321466,766728.2116436809,3915.370440144674,26060179842.54942
2019-05-14 00:00:00+00:00,0.87954207,653040.2725479295,142503056.1682072,728419.3842919411,158951894.3889435,17209084.321874555,3755276991.0427155,-16448838.220736295,-75379.11174401152,26316216250.949284
2019-05-15 00:00:00+00:00,0.99298413,789968.1869639729,196750607.1169631,840184.5452496556,209257565.17293555,17158867.963588875,4273612209.94319,-12506958.055972457,-50216.35828568274,26608247935.083385
2019-05-16 00:00:00+00:00,1.02946837,1287209.5599664473,339025859.1407202,1119167.6407635987,294766899.4489617,17326909.882791724,4563569671.91917,44258959.69175851,168041.91920284857,27144275739.09505
2019-05-17 00:00:00+00:00,0.95022391,1244076.8994789058,301394789.30724245,779877.9316506779,188936186.3351676,17791108.85061995,4310141524.065599,112458602.97207487,464198.9678282279,27053699934.704483
2019-05-18 00:00:00+00:00,0.92433601,385673.06651678536,90571956.4715904,443203.51346114074,104082480.25147307,17733578.403675593,4164576245.2881517,-13510523.77988267,-57530.44694435538,26962751881.697395
2019-05-19 00:00:00+00:00,1.02263998,534676.8553119982,140071458.71177325,484935.0780119533,127040404.09231006,17783320.18097564,4658768326.589049,13031054.61946319,49741.777300044894,27190097522.531902
2019-05-20 00:00:00+00:00,0.98843196,540904.3277524068,136533674.6820943,543843.4893509719,137275570.26870215,17780381.019377075,4488077897.085215,-741895.5866078436,-2939.161598565057,27108348623.34337
2019-05-21 00:00:00+00:00,1.00264522,510843.4503711803,131193876.08900808,544421.7031584199,139817381.25923905,17746802.766589835,4557701271.190466,-8623505.17023097,-33578.25278723962,27193446596.5317
2019-05-22 00:00:00+00:00,0.95865177,476481.4068446875,116523773.10736237,540533.0034281483,132187623.994808,17682751.170006376,4324325893.201939,-15663850.887445629,-64051.596583460865,27086281450.1785
2019-05-23 00:00:00+00:00,0.96308499,611869.9549125094,150422345.20158607,645231.2076179517,158623888.40619224,17649389.917300932,4338932809.860307,-8201543.204606175,-33361.25270544225,27107262162.706947
2019-05-24 00:00:00+00:00,0.97369143,414229.0411337085,103076444.75916812,468908.8385675394,116682924.65300895,17594710.1198671,4378254505.672498,-13606479.893840834,-54679.797433830914,27142521928.330467
2019-05-25 00:00:00+00:00,0.98459699,325959.41667863604,82105415.80211335,353469.1525682388,89034800.83672032,17567200.3839775,4424975068.069733,-6929385.034606963,-27509.735889602744,27174322418.20326
