timestamp,mvrv_ratio,exchange_inflow_native,exchange_inflow_usd,exchange_outflow_native,exchange_outflow_usd,exchange_supply_native,exchange_supply_usd,net_flow_usd,net_flow_native,realized_price_usd
2012-04-26 00:00:00+00:00,1.04365008,11441.03766885,58319.76606273487,11567.48500421,58964.32114863667,31284.391119,159469.6586344314,-644.555085901804,-126.44733536000058,43316169.12880479
2012-04-27 00:00:00+00:00,1.04332334,4745.43132037,24182.183387647325,5295.37112613,26984.614681504627,30734.45131324,156619.30134467498,-2802.431293857302,-549.9398057600001,43349681.42779712
2012-04-28 00:00:00+00:00,1.01826429,7463.14513325,37097.32905926994,14067.57782139,69926.22469338638,24130.0186251,119943.96801336613,-32828.89563411644,-6604.432688139999,43362766.923797846
2012-04-29 00:00:00+00:00,1.00664344,4994.94618183,24488.25400818827,3030.85184082,14859.072958418354,26094.11296611,127929.15942857071,9629.181049769915,1964.0943410099999,43305737.38602535
2012-04-30 00:00:00+00:00,1.0154865,4500.5544208,22242.265657592223,3789.43104558,18727.81087089612,26805.23634133,132474.60911991986,3514.454786696104,711.1233752200001,43318146.13917841
2012-05-01 00:00:00+00:00,1.02469896,7071.39560814,35266.02028669147,4882.90075964,24351.696155868103,28993.73118983,144595.71617665046,10914.324130823366,2188.4948485000004,43361128.05431941
2012-05-02 00:00:00+00:00,1.03816859,16874.83762239,85275.9347817569,17643.66963794,89161.17920800121,28224.89917428,142632.75979699017,-3885.2444262443023,-768.8320155499969,43404023.61136243
2012-05-03 00:00:00+00:00,1.05122986,6226.01213868,31870.165303363956,5596.30948739,28646.797416896312,28854.60182557,147703.04160355064,3223.367886467644,629.7026512900002,43458008.476251796
2012-05-04 00:00:00+00:00,1.04434248,7276.17819995,37003.0558112339,8480.06930885,43125.452579028984,27650.71071667,140617.8853448441,-6122.396767795086,-1203.8911088999994,43498675.12460541
2012-05-05 00:00:00+00:00,1.0384012,7605.58822978,38458.718354625635,8986.18992741,45439.92352179073,26270.10901904,132838.47263156326,-6981.205167165099,-1380.6016976299998,43539887.18796245
2012-05-06 00:00:00+00:00,1.03909745,10747.08494902,54249.14371251285,2661.05501901,13432.475581794011,34356.13894905,173422.94474224176,40816.66813071884,8086.02993001,43474492.82617066
2012-05-07 00:00:00+00:00,1.04315667,8772.99943322,44457.66474932471,8423.77134373,42687.931895495596,34705.36703854,175871.38635381963,1769.7328538291113,349.22808948999955,43516093.256750464
2012-05-08 00:00:00+00:00,1.034375,10966.04128451,55087.540184346224,11413.81181613,57336.900415081946,34257.59650692,172091.88578012903,-2249.3602307357214,-447.77053162000084,43546456.01542097
2012-05-09 00:00:00+00:00,1.03787929,18797.79990662,94765.46588357851,12139.55034091,61199.19083021795,40915.84607263,206269.30993813087,33566.27505336056,6658.249565709999,43593865.88642918
2012-05-10 00:00:00+00:00,1.01481717,20384.90626863,100446.39569192773,15156.42995571,74683.13763851067,46144.32238555,227375.62803551406,25763.258053417056,5228.476312919998,43609286.9371279
2012-05-11 00:00:00+00:00,1.02276513,12661.70301613,62849.02159328784,33556.65136074,166565.4851707451,25249.37404094,125330.56985260651,-103716.46357745724,-20894.94834461,43623171.944184236
2012-05-12 00:00:00+00:00,1.01650991,5643.6459667,27916.47669692891,4245.84248009,21002.196692286598,26647.17752755,131811.12261046984,6914.280004642311,1397.8034866099997,43770861.96636828
2012-05-13 00:00:00+00:00,1.01723564,5477.2590717,27083.923565957542,5410.44523442,26753.542833852025,26713.99136483,132095.21236725867,330.3807321055174,66.81383728000037,43758300.45556827
2012-05-14 00:00:00+00:00,1.03132782,8534.44103997,42769.80440168717,7349.24003677,36830.245519489356,27899.19236803,139815.01482724887,5939.558882197816,1185.201003199999,43775824.873851314
2012-05-15 00:00:00+00:00,1.03590742,15186.06311843,76441.18083520453,17646.21466969,88824.69907461223,25439.04081677,128050.98360146317,-12383.518239407698,-2460.1515512600017,43806985.472413585
2012-05-16 00:00:00+00:00,1.04782389,9003.43181007,45807.52089164345,7988.52122028,40643.87451482992,26453.95140656,134592.0041696963,5163.646376813529,1014.9105897899999,43804011.72110302
2012-05-17 00:00:00+00:00,1.04954557,7469.14240261,38015.407917133605,5671.5960475,28866.505103929147,28251.49776167,143790.56574213642,9148.902813204459,1797.5463551100001,43776417.19181672
2012-05-18 00:00:00+00:00,1.05722248,4898.80657264,25073.568944490984,7902.6170038,40447.97632822302,25247.68733051,129225.27549997535,-15374.407383732036,-3003.81043116,43738182.00565422
2012-05-19 00:00:00+00:00,1.05598806,4044.96367285,20680.06208217244,2932.81046413,14994.127853494445,26359.84053923,134765.89233330727,5685.934228677996,1112.1532087199998,43776137.42940406
2012-05-20 00:00:00+00:00,1.05630265,4083.6312298,20802.838165596986,4191.04405801,21350.020699087196,26252.42771102,133735.14266936632,-547.1825334902096,-107.4128282100005,43639345.564087234
2012-05-21 00:00:00+00:00,1.05927394,15395.9603451,78430.42927873321,16306.51392936,83068.99075161527,25341.87412676,129097.11521321142,-4638.561472882066,-910.5535842600002,43547407.59242554
2012-05-22 00:00:00+00:00,1.05870456,5167.31324092,26297.176315059958,6610.63630009,33642.44825754966,23898.55106759,121623.05279309629,-7345.2719424897,-1443.3230591700003,43555000.36564158
2012-05-23 00:00:00+00:00,1.0665583,6654.39970099,34129.477129024235,8407.25175845,43119.608003901485,22145.69901013,113582.16545964922,-8990.13087487725,-1752.8520574599997,43602969.51095422
2012-05-24 00:00:00+00:00,1.06748348,5194.13479344,26589.595430195764,3585.88610971,18356.71670214788,23753.94769386,121600.20564877646,8232.878728047883,1608.2486837300003,43512748.53424983
2012-05-25 00:00:00+00:00,1.07106937,13763.44466866,70706.62507448456,13401.49992172,68847.21472077859,24115.8924408,123890.01490527696,1859.410353705971,361.9447469400002,43549584.056374475
2012-05-26 00:00:00+00:00,1.0671858,7234.0262584,36922.316696186135,5959.325278,30416.269909776292,25390.5934212,129593.0506629092,6506.046786409843,1274.7009804,43458720.985586636
2012-05-27 00:00:00+00:00,1.07321035,13933.29984478,71542.14619692258,11546.39677907,59286.31520302611,27777.49648691,142626.78165183752,12255.830993896467,2386.9030657099993,43512200.15047648
2012-05-28 00:00:00+00:00,1.07353739,10983.45495574,56414.598878192985,9708.00947497,49863.495834697525,29052.94196768,149225.3643268717,6551.103043495459,1275.4454807700004,43547395.086055346
2012-05-29 00:00:00+00:00,1.07601639,7016.70208737,36125.28509227981,10595.266237,54549.417756981704,25474.37781805,131154.08774187253,-18424.132664701894,-3578.5641496299995,43579945.8410215
2012-05-30 00:00:00+00:00,1.07393,8645.79559135,44424.38516007848,9813.81390478,50425.972276220025,24306.35950462,124892.50585023005,-6001.587116141549,-1168.0183134299987,43609391.01239153
2012-05-31 00:00:00+00:00,1.08799952,10889.68253986,56426.411599967214,8009.87741241,41504.29896221177,27186.16463207,140868.91052504224,14922.112637755446,2879.8051274499994,43441687.83157882
2012-06-01 00:00:00+00:00,1.10502904,17874.14325556,94142.1072501173,5628.01794983,29642.454010973033,39432.2899378,207687.65335297096,64499.653239144274,12246.12530573,43512583.60159092
2012-06-02 00:00:00+00:00,1.09982963,3778.78390942,19814.578907485095,14774.68568096,77473.11893884043,28436.38816626,149110.15571957332,-57658.54003135534,-10995.90177154,43562988.686258055
2012-06-03 00:00:00+00:00,1.09327409,3627.81916863,18910.751064285865,2112.53211538,11012.006688400308,29951.67521951,156129.2467199765,7898.744375885557,1515.28705325,43602143.646099
2012-06-04 00:00:00+00:00,1.10255401,3279.10411658,17244.040771108856,6603.36032926,34725.52584357813,26627.41900683,140027.36194362407,-17481.485072469273,-3324.25621268,43654157.4610963
2012-06-05 00:00:00+00:00,1.13624416,7165.47969683,38879.99526450582,10678.7772798,57943.19817178692,23114.12142386,125417.55325892041,-19063.2029072811,-3513.297582970001,43742091.15442741
2012-06-06 00:00:00+00:00,1.13951888,9384.59171497,51110.07643579376,7825.73731641,42620.29127704436,24672.97582242,134373.20647320338,8489.7851587494,1558.85439856,43814962.99921326
2012-06-07 00:00:00+00:00,1.16734111,15005.15567526,83836.35277956715,7809.68235775,43634.021493038985,31868.44913993,178054.43691850072,40202.33128652817,7195.473317510001,43911273.82092722
2012-06-08 00:00:00+00:00,1.17328064,10358.394356,58240.37371344241,5360.02257491,30136.882913173213,36866.82092102,207284.77351541005,28103.490800269195,4998.371781090001,43999257.865886316
2012-06-09 00:00:00+00:00,1.15906527,19452.02136054,108094.92813025624,16290.65527077,90527.20938610868,40028.18701079,222436.7287038433,17567.71874414757,3161.3660897699992,44060808.71228595
2012-06-10 00:00:00+00:00,1.13827143,5443.48479186,29709.960639845,14283.10148119,77955.6477232426,31188.57032146,170223.89739183933,-48245.6870833976,-8839.61668933,44105328.32027126
2012-06-11 00:00:00+00:00,1.16358167,15002.33677113,83818.01025709562,19630.55199925,109675.8347667496,26560.35509334,148392.62373644146,-25857.824509653976,-4628.2152281200015,44200152.86586062
2012-06-12 00:00:00+00:00,1.19076668,20180.01530193,115580.86204854396,9211.83172406,52760.686044234644,37528.53867121,214944.3786906211,62820.176004309316,10968.18357787,44314699.10835679
2012-06-13 00:00:00+00:00,1.22631584,13987.71331792,82657.61282634134,14809.58540737,87514.30265251202,36706.66658176,216910.75342341195,-4856.689826170681,-821.8720894500002,44432140.11177784
2012-06-14 00:00:00+00:00,1.23632319,11741.49659002,70003.07486174574,12397.89477648,73916.53606608062,36050.2683953,214932.5358921655,-3913.461204334875,-656.3981864599991,44503308.93253362
2012-06-15 00:00:00+00:00,1.34544986,9119.20819012,59488.06688152669,6406.48917976,41791.96799281812,38762.98740566,252865.72465951508,17696.09888870857,2712.7190103599996,44782654.54332886
2012-06-16 00:00:00+00:00,1.32650659,16798.3563545,108251.26723072783,15996.01255673,103080.83680108342,39565.33120343,254965.25676617236,5170.4304296444025,802.3437977699996,44908444.369072564
2012-06-17 00:00:00+00:00,1.27481556,8054.29529224,49936.360896494785,7314.51315884,45349.7364609798,40305.11333683,249890.35198414157,4586.624435514983,739.7821334,44998524.71842408
2012-06-18 00:00:00+00:00,1.29624188,7844.06612102,49502.682860101435,7365.78625796,46484.33293620339,40783.39319989,257377.65954354894,3018.349923898044,478.27986306,45088755.416916676
2012-06-19 00:00:00+00:00,1.33207309,11708.60398735,76045.3539835848,10666.30564641,69275.80687285152,41825.69154083,271650.6188327,6769.547110733285,1042.2983409400003,45190885.7226226
2012-06-20 00:00:00+00:00,1.37148675,9116.4185714,61021.21315118477,7608.76309755,50929.64426283094,43333.34701468,290053.97064945963,10091.568888353831,1507.65547385,45270561.717974536
2012-06-21 00:00:00+00:00,1.36507314,10903.79488961,72752.98179105941,7923.24447382,52865.96701110143,46313.89743047,309018.4812301155,19887.014779957986,2980.5504157900004,45371839.047349535
2012-06-22 00:00:00+00:00,1.340806,18075.01826467,118640.11257335455,19238.91000875,126279.62062357616,45150.00568639,296353.87798147294,-7639.508050221615,-1163.8917440799996,45475631.97772306
2012-06-23 00:00:00+00:00,1.31590739,9115.94821699,58775.456164452924,6323.83070681,40773.16211678303,47942.12319657,309108.8379724495,18002.294047669893,2792.11751018,45555823.95145368
2012-06-24 00:00:00+00:00,1.29595593,15322.7880521,97307.27417919289,18098.26423408,114932.91912706081,45166.64701459,286830.5226085268,-17625.644947867928,-2775.4761819800005,45593002.628634565
2012-06-25 00:00:00+00:00,1.28915512,13772.99811347,87010.55238844993,8649.00483222,54639.85995364626,50290.64029584,317709.793906842,32370.69243480367,5123.993281249999,45632938.91034687
2012-06-26 00:00:00+00:00,1.31046257,14134.63728843,90926.15454140269,21125.74779415,135898.9954631472,43299.52979012,278539.8490903779,-44972.840921744515,-6991.11050572,45747464.83203191
2012-06-27 00:00:00+00:00,1.34542168,21132.30322175,139805.26162910688,15634.00215162,103430.07755385838,48797.83086025,322832.46358724165,36375.1840752485,5498.301070130001,45865421.787664264
2012-06-28 00:00:00+00:00,1.33892459,10811.86904728,71250.91582470924,6346.97978936,41827.00703599343,53262.72011817,351004.76810616854,29423.90878871581,4464.889257920001,45943016.73212966
2012-06-29 00:00:00+00:00,1.35144702,9888.06004645,65842.38441069933,16751.30551942,111543.20384479254,46399.4746452,308963.74331187207,-45700.81943409321,-6863.245472969998,46027871.41570856
2012-06-30 00:00:00+00:00,1.35478588,6796.90909814,45406.259290421185,3818.03609965,25506.113825817923,49378.34764369,329868.47757836006,19900.14546460326,2978.8729984900006,46096270.3142509
2012-07-01 00:00:00+00:00,1.3431952,7223.22961152,47867.33205041689,8243.67863618,54629.704968207254,48357.89861903,320461.0285080505,-6762.372917790366,-1020.4490246600008,46156256.38263423
2012-07-02 00:00:00+00:00,1.36464463,27017.75666294,182193.64903967362,32571.00289899,219641.84314342806,42804.65238298,288652.23381878104,-37448.194103754446,-5553.246236049999,46267810.34790233
2012-07-03 00:00:00+00:00,1.30578732,9075.48176714,58536.788454095076,15066.18290846,97176.7653058876,36813.95124166,237449.7058431674,-38639.976851792526,-5990.70114132,46288407.52786308
2012-07-04 00:00:00+00:00,1.31743258,13922.60804737,90703.49883644478,10851.8063778,70697.73161846938,39884.75291123,259842.59751958065,20005.7672179754,3070.8016695700007,46377568.15848134
2012-07-05 00:00:00+00:00,1.34189548,9037.14853554,60028.342819548256,10229.60452895,67949.11084589377,38692.29691782,257009.65904505452,-7920.768026345511,-1192.4559934099998,46459278.197642185
2012-07-06 00:00:00+00:00,1.34647254,11043.40083997,73683.57135104283,11788.01099221,78651.74520222725,37947.68676558,253193.84181714023,-4968.173851184416,-744.6101522400004,46547354.69606373
2012-07-07 00:00:00+00:00,1.37465592,4421.85458128,30105.196303415833,5557.9364652,37839.952728233766,36811.60488166,250623.48180734535,-7734.756424817933,-1136.08188392,46564103.495120525
2012-07-08 00:00:00+00:00,1.37033073,9132.09303563,62064.605425617105,5498.9677011,37372.73145218669,40444.73021619,274875.2353507089,24691.873973430418,3633.1253345299992,46666985.94598995
2012-07-09 00:00:00+00:00,1.41488587,16996.25414981,119524.38776107067,20740.69699064,145856.79219040388,36700.28737536,258090.94995465767,-26332.40442933321,-3744.442840830001,46807924.35320864
2012-07-10 00:00:00+00:00,1.45714854,10793.826725,77484.34903636845,9992.67466777,71733.21487281591,37501.43943259,269207.0844189909,5751.134163552546,801.1520572300014,46432057.774073385
2012-07-11 00:00:00+00:00,1.45509139,9248.83137012,66454.22026996504,4181.64798472,30045.758771838522,42568.62281799,305861.84612197813,36408.46149812652,5067.183385400001,46573326.923299715
2012-07-12 00:00:00+00:00,1.52548031,10879.80617492,82207.11534439374,10859.12758536,82050.86925234139,42589.30140755,321802.0208226143,156.24609205234447,20.678589560000546,46753990.07919858
2012-07-13 00:00:00+00:00,1.53494235,11367.89406957,86747.50449133177,7627.33967547,58203.628456204846,46329.85580165,353539.4814237927,28543.876035126923,3740.5543941000005,46967425.47067313
2012-07-14 00:00:00+00:00,1.53495281,5280.34335804,40025.68475950158,3925.98670848,29759.48640240363,47684.21245121,361452.49014368607,10266.19835709795,1354.3566495599998,46694241.88853579
2012-07-15 00:00:00+00:00,1.54252702,9094.27729314,69364.18879429885,7912.92198324,60353.71439290108,48865.56776111,372709.16186809284,9010.474401397776,1181.3553098999992,46788323.6007198
2012-07-16 00:00:00+00:00,1.70367355,15059.57845129,127907.10911716084,16456.52305216,139771.92632117774,47468.62316024,403170.2734466725,-11864.817204016901,-1396.9446008699979,47210948.018071786
2012-07-17 00:00:00+00:00,1.73352208,18194.70806299,159239.80940944504,18069.24784067,158141.7834437885,47594.08338256,416542.6969544147,1098.0259656565322,125.46022232000178,47854042.78929857
2012-07-18 00:00:00+00:00,1.79066623,19158.12103161,174246.80228704607,15303.67360447,139189.86023857864,51448.5308097,467934.30113346665,35056.942048467434,3854.4474271400013,48182980.85968494
2012-07-19 00:00:00+00:00,1.73994899,12315.3050188,109354.16241188956,7918.04165647,70308.51545811714,55845.79417203,495884.5953540325,39045.64695377242,4397.26336233,48446113.963909596
2012-07-20 00:00:00+00:00,1.67043972,11601.55777883,98989.7195490021,15084.86446156,128710.8620196972,52362.4874893,446780.34193927626,-29721.142470695107,-3483.306682730001,48527364.308266036
2012-07-21 00:00:00+00:00,1.73068675,6205.05817813,55073.89881206029,8558.52790826,75962.46263427542,50009.01775917,443862.3304881046,-20888.563822215132,-2353.4697301299993,48758167.92736565
2012-07-22 00:00:00+00:00,1.65722469,14248.73647941,121207.76803687429,5132.67366927,43661.409586235175,59125.08056931,502951.1957893386,77546.35845063912,9116.06281014,48841889.52059303
