timestamp,BTC_market_cap,ETH_market_cap,USDT_market_cap,USDC_market_cap
2015-02-12 19:59:59.999000+00:00,3058128391.5,0.0,0.0,0.0
2015-02-13 07:59:59.999000+00:00,3178553817.25,0.0,0.0,0.0
2015-02-13 19:59:59.999000+00:00,3268459220.95,0.0,0.0,0.0
2015-02-14 07:59:59.999000+00:00,3434634172.8,0.0,0.0,0.0
2015-02-14 19:59:59.999000+00:00,3420086854.05,0.0,0.0,0.0
2015-02-15 07:59:59.999000+00:00,3570600506.62,0.0,0.0,0.0
2015-02-15 15:59:59.999000+00:00,3365732001.8,0.0,0.0,0.0
2015-02-16 03:59:59.999000+00:00,3193004507.35,0.0,0.0,0.0
2015-02-16 15:59:59.999000+00:00,3258284727.78,0.0,0.0,0.0
2015-02-17 03:59:59.999000+00:00,3267492133.8,0.0,0.0,0.0
2015-02-17 15:59:59.999000+00:00,3321659357.97,0.0,0.0,0.0
2015-02-18 03:59:59.999000+00:00,3362605852.25,0.0,0.0,0.0
2015-02-18 15:59:59.999000+00:00,3281659742.7,0.0,0.0,0.0
2015-02-18 23:59:59.999000+00:00,3273812261.7,0.0,0.0,0.0
2015-02-19 11:59:59.999000+00:00,3299801951.68,0.0,0.0,0.0
2015-02-19 23:59:59.999000+00:00,3329631566.38,0.0,0.0,0.0
2015-02-20 11:59:59.999000+00:00,3373961742.05,0.0,0.0,0.0
2015-02-20 23:59:59.999000+00:00,3379032907.95,0.0,0.0,0.0
2015-02-21 11:59:59.999000+00:00,3390754854.3,0.0,0.0,0.0
2015-02-21 23:59:59.999000+00:00,3390372209.75,0.0,0.0,0.0
2015-02-22 07:59:59.999000+00:00,3407521928.25,0.0,0.0,0.0
2015-02-22 19:59:59.999000+00:00,3273460553.2,0.0,0.0,0.0
2015-02-23 07:59:59.999000+00:00,3268985309.78,0.0,0.0,0.0
2015-02-23 19:59:59.999000+00:00,3283382396.0,0.0,0.0,0.0
2015-02-24 07:59:59.999000+00:00,3285830032.1,0.0,0.0,0.0
2015-02-24 19:59:59.999000+00:00,3310320974.68,0.0,0.0,0.0
2015-02-25 03:59:59.999000+00:00,3303048931.05,0.0,0.0,0.0
2015-02-25 15:59:59.999000+00:00,3302238368.0,0.0,0.0,0.0
2015-02-25 19:59:59.999000+00:00,3302238368.0,0.0,305480.14,0.0
2015-02-25 23:59:59.999000+00:00,3302238368.0,0.0,304712.76,0.0
2015-02-26 03:59:59.999000+00:00,3272167034.4,0.0,302508.75,0.0
2015-02-26 07:59:59.999000+00:00,3272167034.4,0.0,303364.19,0.0
2015-02-26 15:59:59.999000+00:00,3287309657.33,0.0,303364.19,0.0
2015-02-27 03:59:59.999000+00:00,3461940259.9,0.0,303364.19,0.0
2015-02-27 15:59:59.999000+00:00,3501346212.95,0.0,303364.19,0.0
2015-02-28 03:59:59.999000+00:00,3498919122.3,0.0,303364.19,0.0
2015-02-28 11:59:59.999000+00:00,3517886954.25,0.0,303364.19,0.0
2015-02-28 23:59:59.999000+00:00,3531776635.75,0.0,303364.19,0.0
2015-03-01 11:59:59.999000+00:00,3504539868.18,0.0,303364.19,0.0
2015-03-01 23:59:59.999000+00:00,3615181537.5,0.0,303364.19,0.0
2015-03-02 03:59:59.999000+00:00,3615181537.5,0.0,143901.37,0.0
2015-03-02 07:59:59.999000+00:00,3615181537.5,0.0,144289.84,0.0
2015-03-02 11:59:59.999000+00:00,3597257713.12,0.0,143300.04,0.0
2015-03-02 15:59:59.999000+00:00,3597257713.12,0.0,144653.65,0.0
2015-03-02 19:59:59.999000+00:00,3597257713.12,0.0,149252.4,0.0
2015-03-02 23:59:59.999000+00:00,3831178959.0,0.0,152595.91,0.0
2015-03-03 03:59:59.999000+00:00,3831178959.0,0.0,152527.22,0.0
2015-03-03 11:59:59.999000+00:00,3760904563.12,0.0,152527.22,0.0
2015-03-03 19:59:59.999000+00:00,3919692574.35,0.0,152527.22,0.0
2015-03-04 07:59:59.999000+00:00,3875551532.12,0.0,152527.22,0.0
2015-03-04 19:59:59.999000+00:00,3882060117.92,0.0,152527.22,0.0
2015-03-05 07:59:59.999000+00:00,3778982675.0,0.0,152527.22,0.0
2015-03-05 19:59:59.999000+00:00,3723189166.2,0.0,152527.22,0.0
2015-03-06 07:59:59.999000+00:00,3765932856.22,0.0,152527.22,0.0
2015-03-06 15:59:59.999000+00:00,3765932856.22,0.0,251600.0,0.0
2015-03-06 19:59:59.999000+00:00,3791300809.95,0.0,251600.0,0.0
2015-03-06 23:59:59.999000+00:00,3791300809.95,0.0,251600.0,0.0
2015-03-07 03:59:59.999000+00:00,3776268510.2,0.0,251600.0,0.0
2015-03-07 07:59:59.999000+00:00,3776268510.2,0.0,251600.0,0.0
2015-03-07 11:59:59.999000+00:00,3776268510.2,0.0,251600.0,0.0
2015-03-07 15:59:59.999000+00:00,3798735161.85,0.0,251600.0,0.0
2015-03-07 19:59:59.999000+00:00,3798735161.85,0.0,251600.0,0.0
2015-03-07 23:59:59.999000+00:00,3798735161.85,0.0,251600.0,0.0
2015-03-08 03:59:59.999000+00:00,3849060753.42,0.0,251600.0,0.0
2015-03-08 07:59:59.999000+00:00,3849060753.42,0.0,251600.0,0.0
2015-03-08 11:59:59.999000+00:00,3849060753.42,0.0,251600.0,0.0
2015-03-08 15:59:59.999000+00:00,3815750974.87,0.0,251600.0,0.0
2015-03-08 19:59:59.999000+00:00,3815750974.87,0.0,251600.0,0.0
2015-03-08 23:59:59.999000+00:00,3815750974.87,0.0,251600.0,0.0
2015-03-09 03:59:59.999000+00:00,3877520434.43,0.0,251600.0,0.0
2015-03-09 07:59:59.999000+00:00,3877520434.43,0.0,251600.0,0.0
2015-03-09 11:59:59.999000+00:00,3877520434.43,0.0,251600.0,0.0
2015-03-09 15:59:59.999000+00:00,3949029944.4,0.0,251600.0,0.0
2015-03-09 19:59:59.999000+00:00,3949029944.4,0.0,251600.0,0.0
2015-03-09 23:59:59.999000+00:00,3949029944.4,0.0,251600.0,0.0
2015-03-10 03:59:59.999000+00:00,4113037132.05,0.0,251600.0,0.0
2015-03-10 07:59:59.999000+00:00,4113037132.05,0.0,251600.0,0.0
2015-03-10 11:59:59.999000+00:00,4094132943.5,0.0,251600.0,0.0
2015-03-10 15:59:59.999000+00:00,4094132943.5,0.0,251600.0,0.0
2015-03-10 19:59:59.999000+00:00,4094132943.5,0.0,251600.0,0.0
2015-03-10 23:59:59.999000+00:00,4063305050.0,0.0,251600.0,0.0
2015-03-11 03:59:59.999000+00:00,4063305050.0,0.0,251600.0,0.0
2015-03-11 07:59:59.999000+00:00,4063305050.0,0.0,251600.0,0.0
2015-03-11 11:59:59.999000+00:00,4078117270.9,0.0,251600.0,0.0
2015-03-11 15:59:59.999000+00:00,4078117270.9,0.0,251600.0,0.0
2015-03-11 19:59:59.999000+00:00,4078117270.9,0.0,251600.0,0.0
2015-03-11 23:59:59.999000+00:00,4128796573.2,0.0,251600.0,0.0
2015-03-12 03:59:59.999000+00:00,4128796573.2,0.0,251600.0,0.0
2015-03-12 07:59:59.999000+00:00,4128796573.2,0.0,251600.0,0.0
2015-03-12 11:59:59.999000+00:00,4078298038.65,0.0,251600.0,0.0
2015-03-12 15:59:59.999000+00:00,4078298038.65,0.0,251600.0,0.0
2015-03-12 19:59:59.999000+00:00,4078298038.65,0.0,251600.0,0.0
2015-03-12 23:59:59.999000+00:00,4101535994.85,0.0,251600.0,0.0
2015-03-13 03:59:59.999000+00:00,4101535994.85,0.0,251600.0,0.0
2015-03-13 07:59:59.999000+00:00,4101535994.85,0.0,251600.0,0.0
2015-03-13 11:59:59.999000+00:00,4044531490.8,0.0,251600.0,0.0
2015-03-13 15:59:59.999000+00:00,4044531490.8,0.0,251600.0,0.0
2015-03-13 19:59:59.999000+00:00,4016414147.65,0.0,251600.0,0.0
2015-03-13 23:59:59.999000+00:00,4016414147.65,0.0,251600.0,0.0
2015-03-14 03:59:59.999000+00:00,4016414147.65,0.0,251600.0,0.0
2015-03-14 07:59:59.999000+00:00,3957448083.75,0.0,251600.0,0.0
2015-03-14 11:59:59.999000+00:00,3957448083.75,0.0,251600.0,0.0
2015-03-14 15:59:59.999000+00:00,3957448083.75,0.0,251600.0,0.0
2015-03-14 19:59:59.999000+00:00,3953873589.8,0.0,251600.0,0.0
2015-03-14 23:59:59.999000+00:00,3953873589.8,0.0,251600.0,0.0
2015-03-15 03:59:59.999000+00:00,3953873589.8,0.0,251600.0,0.0
2015-03-15 07:59:59.999000+00:00,3961669026.25,0.0,251600.0,0.0
2015-03-15 11:59:59.999000+00:00,3961669026.25,0.0,251600.0,0.0
2015-03-15 15:59:59.999000+00:00,3961669026.25,0.0,251600.0,0.0
2015-03-15 19:59:59.999000+00:00,3977337914.9,0.0,251600.0,0.0
2015-03-15 23:59:59.999000+00:00,3977337914.9,0.0,251600.0,0.0
2015-03-16 03:59:59.999000+00:00,3977337914.9,0.0,251600.0,0.0
2015-03-16 07:59:59.999000+00:00,4065751243.5,0.0,251600.0,0.0
2015-03-16 11:59:59.999000+00:00,4065751243.5,0.0,251600.0,0.0
2015-03-16 15:59:59.999000+00:00,4068923753.25,0.0,251600.0,0.0
2015-03-16 19:59:59.999000+00:00,4068923753.25,0.0,251600.0,0.0
2015-03-16 23:59:59.999000+00:00,4068923753.25,0.0,251600.0,0.0
2015-03-17 03:59:59.999000+00:00,4060033555.5,0.0,251600.0,0.0
2015-03-17 07:59:59.999000+00:00,4060033555.5,0.0,251600.0,0.0
2015-03-17 11:59:59.999000+00:00,4060033555.5,0.0,251600.0,0.0
2015-03-17 15:59:59.999000+00:00,4020016558.1,0.0,251600.0,0.0
2015-03-17 19:59:59.999000+00:00,4020016558.1,0.0,251600.0,0.0
2015-03-17 23:59:59.999000+00:00,4020016558.1,0.0,251600.0,0.0
2015-03-18 03:59:59.999000+00:00,3967049028.37,0.0,251600.0,0.0
2015-03-18 07:59:59.999000+00:00,3967049028.37,0.0,251600.0,0.0
2015-03-18 11:59:59.999000+00:00,3967049028.37,0.0,251600.0,0.0
2015-03-18 15:59:59.999000+00:00,3791394159.03,0.0,251600.0,0.0
2015-03-18 19:59:59.999000+00:00,3791394159.03,0.0,251600.0,0.0
2015-03-18 23:59:59.999000+00:00,3791394159.03,0.0,251600.0,0.0
2015-03-19 03:59:59.999000+00:00,3544428075.7,0.0,251600.0,0.0
2015-03-19 07:59:59.999000+00:00,3544428075.7,0.0,251600.0,0.0
2015-03-19 11:59:59.999000+00:00,3544428075.7,0.0,251600.0,0.0
2015-03-19 15:59:59.999000+00:00,3636069256.95,0.0,251600.0,0.0
2015-03-19 19:59:59.999000+00:00,3636069256.95,0.0,251600.0,0.0
2015-03-19 23:59:59.999000+00:00,3642156964.8,0.0,251600.0,0.0
2015-03-20 03:59:59.999000+00:00,3642156964.8,0.0,251600.0,0.0
2015-03-20 07:59:59.999000+00:00,3642156964.8,0.0,251600.0,0.0
2015-03-20 11:59:59.999000+00:00,3633141102.25,0.0,251600.0,0.0
2015-03-20 15:59:59.999000+00:00,3633141102.25,0.0,251600.0,0.0
2015-03-20 19:59:59.999000+00:00,3633141102.25,0.0,251600.0,0.0
2015-03-20 23:59:59.999000+00:00,3654506819.38,0.0,251600.0,0.0
2015-03-21 03:59:59.999000+00:00,3654506819.38,0.0,251600.0,0.0
2015-03-21 07:59:59.999000+00:00,3654506819.38,0.0,251600.0,0.0
2015-03-21 11:59:59.999000+00:00,3626851217.62,0.0,251600.0,0.0
2015-03-21 15:59:59.999000+00:00,3626851217.62,0.0,251600.0,0.0
2015-03-21 19:59:59.999000+00:00,3626851217.62,0.0,251600.0,0.0
2015-03-21 23:59:59.999000+00:00,3631424641.87,0.0,251600.0,0.0
2015-03-22 03:59:59.999000+00:00,3631424641.87,0.0,251600.0,0.0
2015-03-22 07:59:59.999000+00:00,3631424641.87,0.0,251600.0,0.0
2015-03-22 11:59:59.999000+00:00,3642821739.75,0.0,251600.0,0.0
2015-03-22 15:59:59.999000+00:00,3642821739.75,0.0,251600.0,0.0
2015-03-22 19:59:59.999000+00:00,3642821739.75,0.0,251600.0,0.0
2015-03-22 23:59:59.999000+00:00,3743193531.0,0.0,251600.0,0.0
2015-03-23 03:59:59.999000+00:00,3743193531.0,0.0,251600.0,0.0
2015-03-23 07:59:59.999000+00:00,3753232319.95,0.0,251600.0,0.0
2015-03-23 11:59:59.999000+00:00,3753232319.95,0.0,251600.0,0.0
2015-03-23 15:59:59.999000+00:00,3753232319.95,0.0,251600.0,0.0
2015-03-23 19:59:59.999000+00:00,3674173276.5,0.0,251600.0,0.0
2015-03-23 23:59:59.999000+00:00,3674173276.5,0.0,251600.0,0.0
2015-03-24 03:59:59.999000+00:00,3674173276.5,0.0,251600.0,0.0
2015-03-24 07:59:59.999000+00:00,3701951681.25,0.0,251600.0,0.0
2015-03-24 11:59:59.999000+00:00,3701951681.25,0.0,251600.0,0.0
2015-03-24 15:59:59.999000+00:00,3701951681.25,0.0,251600.0,0.0
2015-03-24 19:59:59.999000+00:00,3451989106.8,0.0,251600.0,0.0
2015-03-24 23:59:59.999000+00:00,3451989106.8,0.0,251600.0,0.0
2015-03-25 03:59:59.999000+00:00,3451989106.8,0.0,251600.0,0.0
2015-03-25 07:59:59.999000+00:00,3317984629.57,0.0,251600.0,0.0
2015-03-25 11:59:59.999000+00:00,3317984629.57,0.0,251600.0,0.0
2015-03-25 15:59:59.999000+00:00,3317984629.57,0.0,251600.0,0.0
2015-03-25 19:59:59.999000+00:00,3405378765.7,0.0,251600.0,0.0
2015-03-25 23:59:59.999000+00:00,3405378765.7,0.0,251600.0,0.0
2015-03-26 03:59:59.999000+00:00,3405378765.7,0.0,251600.0,0.0
2015-03-26 07:59:59.999000+00:00,3486373302.77,0.0,251600.0,0.0
2015-03-26 11:59:59.999000+00:00,3486373302.77,0.0,251600.0,0.0
2015-03-26 15:59:59.999000+00:00,3524103538.4,0.0,251600.0,0.0
2015-03-26 19:59:59.999000+00:00,3524103538.4,0.0,251600.0,0.0
2015-03-26 23:59:59.999000+00:00,3524103538.4,0.0,251600.0,0.0
2015-03-27 03:59:59.999000+00:00,3455356808.2,0.0,251600.0,0.0
2015-03-27 07:59:59.999000+00:00,3455356808.2,0.0,251600.0,0.0
2015-03-27 11:59:59.999000+00:00,3455356808.2,0.0,251600.0,0.0
2015-03-27 15:59:59.999000+00:00,3477370179.15,0.0,251600.0,0.0
2015-03-27 19:59:59.999000+00:00,3477370179.15,0.0,251600.0,0.0
2015-03-27 23:59:59.999000+00:00,3477370179.15,0.0,251600.0,0.0
2015-03-28 03:59:59.999000+00:00,3483094924.05,0.0,251600.0,0.0
2015-03-28 07:59:59.999000+00:00,3483094924.05,0.0,251600.0,0.0
2015-03-28 11:59:59.999000+00:00,3483094924.05,0.0,251600.0,0.0
2015-03-28 15:59:59.999000+00:00,3525535530.3,0.0,251600.0,0.0
2015-03-28 19:59:59.999000+00:00,3525535530.3,0.0,251600.0,0.0
2015-03-28 23:59:59.999000+00:00,3525535530.3,0.0,251600.0,0.0
2015-03-29 03:59:59.999000+00:00,3470384812.8,0.0,251600.0,0.0
2015-03-29 07:59:59.999000+00:00,3470384812.8,0.0,251600.0,0.0
2015-03-29 11:59:59.999000+00:00,3470384812.8,0.0,251600.0,0.0
2015-03-29 15:59:59.999000+00:00,3422875087.68,0.0,251600.0,0.0
2015-03-29 19:59:59.999000+00:00,3422875087.68,0.0,251600.0,0.0
2015-03-29 23:59:59.999000+00:00,3397187114.92,0.0,251600.0,0.0
2015-03-30 03:59:59.999000+00:00,3397187114.92,0.0,251600.0,0.0
2015-03-30 07:59:59.999000+00:00,3397187114.92,0.0,251600.0,0.0
2015-03-30 11:59:59.999000+00:00,3410010240.0,0.0,251600.0,0.0
2015-03-30 15:59:59.999000+00:00,3410010240.0,0.0,251600.0,0.0
2015-03-30 19:59:59.999000+00:00,3410010240.0,0.0,251600.0,0.0
2015-03-30 23:59:59.999000+00:00,3465419693.35,0.0,251600.0,0.0
2015-03-31 03:59:59.999000+00:00,3465419693.35,0.0,251600.0,0.0
2015-03-31 07:59:59.999000+00:00,3465419693.35,0.0,251600.0,0.0
2015-03-31 11:59:59.999000+00:00,3424315909.3,0.0,251600.0,0.0
2015-03-31 15:59:59.999000+00:00,3424315909.3,0.0,251600.0,0.0
2015-03-31 19:59:59.999000+00:00,3424315909.3,0.0,251600.0,0.0
2015-03-31 23:59:59.999000+00:00,3420112896.0,0.0,251600.0,0.0
2015-04-01 03:59:59.999000+00:00,3420112896.0,0.0,251600.0,0.0
2015-04-01 07:59:59.999000+00:00,3420112896.0,0.0,251600.0,0.0
2015-04-01 11:59:59.999000+00:00,3397152132.95,0.0,251600.0,0.0
2015-04-01 15:59:59.999000+00:00,3397152132.95,0.0,251600.0,0.0
2015-04-01 19:59:59.999000+00:00,3397152132.95,0.0,251600.0,0.0
2015-04-01 23:59:59.999000+00:00,3463619267.4,0.0,251600.0,0.0
2015-04-02 03:59:59.999000+00:00,3463619267.4,0.0,251600.0,0.0
2015-04-02 07:59:59.999000+00:00,3446868652.4,0.0,251600.0,0.0
2015-04-02 11:59:59.999000+00:00,3446868652.4,0.0,251600.0,0.0
2015-04-02 15:59:59.999000+00:00,3446868652.4,0.0,251600.0,0.0
2015-04-02 19:59:59.999000+00:00,3551870572.7,0.0,251600.0,0.0
2015-04-02 23:59:59.999000+00:00,3551870572.7,0.0,251600.0,0.0
2015-04-03 03:59:59.999000+00:00,3551870572.7,0.0,251600.0,0.0
2015-04-03 07:59:59.999000+00:00,3543521669.1,0.0,251600.0,0.0
2015-04-03 11:59:59.999000+00:00,3543521669.1,0.0,251600.0,0.0
2015-04-03 15:59:59.999000+00:00,3543521669.1,0.0,251600.0,0.0
2015-04-03 19:59:59.999000+00:00,3558727618.88,0.0,251600.0,0.0
2015-04-03 23:59:59.999000+00:00,3558727618.88,0.0,251600.0,0.0
2015-04-04 03:59:59.999000+00:00,3558727618.88,0.0,251600.0,0.0
2015-04-04 07:59:59.999000+00:00,3534031317.38,0.0,251600.0,0.0
2015-04-04 11:59:59.999000+00:00,3534031317.38,0.0,251600.0,0.0
2015-04-04 15:59:59.999000+00:00,3534031317.38,0.0,251600.0,0.0
2015-04-04 19:59:59.999000+00:00,3546020789.17,0.0,251600.0,0.0
2015-04-04 23:59:59.999000+00:00,3546020789.17,0.0,251600.0,0.0
2015-04-05 03:59:59.999000+00:00,3546020789.17,0.0,251600.0,0.0
2015-04-05 07:59:59.999000+00:00,3537666600.0,0.0,251600.0,0.0
2015-04-05 11:59:59.999000+00:00,3537666600.0,0.0,251600.0,0.0
2015-04-05 15:59:59.999000+00:00,3610218345.3,0.0,251600.0,0.0
2015-04-05 19:59:59.999000+00:00,3610218345.3,0.0,251600.0,0.0
2015-04-05 23:59:59.999000+00:00,3610218345.3,0.0,251600.0,0.0
2015-04-06 03:59:59.999000+00:00,3664142483.47,0.0,251600.0,0.0
2015-04-06 07:59:59.999000+00:00,3664142483.47,0.0,251600.0,0.0
2015-04-06 11:59:59.999000+00:00,3664142483.47,0.0,251600.0,0.0
2015-04-06 15:59:59.999000+00:00,3619935794.47,0.0,251600.0,0.0
2015-04-06 19:59:59.999000+00:00,3619935794.47,0.0,251600.0,0.0
2015-04-06 23:59:59.999000+00:00,3619935794.47,0.0,251600.0,0.0
2015-04-07 03:59:59.999000+00:00,3542475335.25,0.0,251600.0,0.0
2015-04-07 07:59:59.999000+00:00,3542475335.25,0.0,251600.0,0.0
2015-04-07 11:59:59.999000+00:00,3542475335.25,0.0,251600.0,0.0
2015-04-07 15:59:59.999000+00:00,3572165015.65,0.0,251600.0,0.0
2015-04-07 19:59:59.999000+00:00,3572165015.65,0.0,251600.0,0.0
2015-04-07 23:59:59.999000+00:00,3572165015.65,0.0,251600.0,0.0
2015-04-08 03:59:59.999000+00:00,3553972328.33,0.0,251600.0,0.0
2015-04-08 07:59:59.999000+00:00,3553972328.33,0.0,251600.0,0.0
2015-04-08 11:59:59.999000+00:00,3440142512.45,0.0,251600.0,0.0
2015-04-08 15:59:59.999000+00:00,3440142512.45,0.0,251600.0,0.0
2015-04-08 19:59:59.999000+00:00,3440142512.45,0.0,251600.0,0.0
2015-04-08 23:59:59.999000+00:00,3438326344.95,0.0,251600.0,0.0
2015-04-09 03:59:59.999000+00:00,3438326344.95,0.0,251600.0,0.0
2015-04-09 07:59:59.999000+00:00,3438326344.95,0.0,251600.0,0.0
2015-04-09 11:59:59.999000+00:00,3396962399.12,0.0,251600.0,0.0
2015-04-09 15:59:59.999000+00:00,3396962399.12,0.0,251600.0,0.0
2015-04-09 19:59:59.999000+00:00,3396962399.12,0.0,251600.0,0.0
2015-04-09 23:59:59.999000+00:00,3420248519.8,0.0,251600.0,0.0
2015-04-10 03:59:59.999000+00:00,3420248519.8,0.0,251600.0,0.0
2015-04-10 07:59:59.999000+00:00,3420248519.8,0.0,251600.0,0.0
2015-04-10 11:59:59.999000+00:00,3343501082.85,0.0,251600.0,0.0
2015-04-10 15:59:59.999000+00:00,3343501082.85,0.0,251600.0,0.0
2015-04-10 19:59:59.999000+00:00,3343501082.85,0.0,251600.0,0.0
2015-04-10 23:59:59.999000+00:00,3314409567.4,0.0,251600.0,0.0
2015-04-11 03:59:59.999000+00:00,3314409567.4,0.0,251600.0,0.0
2015-04-11 07:59:59.999000+00:00,3314409567.4,0.0,251600.0,0.0
2015-04-11 11:59:59.999000+00:00,3296801482.95,0.0,251600.0,0.0
2015-04-11 15:59:59.999000+00:00,3296801482.95,0.0,251600.0,0.0
2015-04-11 19:59:59.999000+00:00,3317619636.53,0.0,251600.0,0.0
2015-04-11 23:59:59.999000+00:00,3317619636.53,0.0,251600.0,0.0
2015-04-12 03:59:59.999000+00:00,3317619636.53,0.0,251600.0,0.0
2015-04-12 07:59:59.999000+00:00,3316257562.5,0.0,251600.0,0.0
2015-04-12 11:59:59.999000+00:00,3316257562.5,0.0,251600.0,0.0
2015-04-12 15:59:59.999000+00:00,3316257562.5,0.0,251600.0,0.0
2015-04-12 19:59:59.999000+00:00,3316623556.25,0.0,251600.0,0.0
2015-04-12 23:59:59.999000+00:00,3316623556.25,0.0,251600.0,0.0
2015-04-13 03:59:59.999000+00:00,3316623556.25,0.0,251600.0,0.0
2015-04-13 07:59:59.999000+00:00,3306993544.12,0.0,251600.0,0.0
2015-04-13 11:59:59.999000+00:00,3306993544.12,0.0,251600.0,0.0
2015-04-13 15:59:59.999000+00:00,3306993544.12,0.0,251600.0,0.0
2015-04-13 19:59:59.999000+00:00,3164947819.6,0.0,251600.0,0.0
2015-04-13 23:59:59.999000+00:00,3164947819.6,0.0,251600.0,0.0
2015-04-14 03:59:59.999000+00:00,3164947819.6,0.0,251600.0,0.0
2015-04-14 07:59:59.999000+00:00,3084612720.0,0.0,251600.0,0.0
2015-04-14 11:59:59.999000+00:00,3084612720.0,0.0,251600.0,0.0
2015-04-14 15:59:59.999000+00:00,3084612720.0,0.0,251600.0,0.0
2015-04-14 19:59:59.999000+00:00,3060899023.65,0.0,251600.0,0.0
2015-04-14 23:59:59.999000+00:00,3060899023.65,0.0,251600.0,0.0
2015-04-15 03:59:59.999000+00:00,3112284698.0,0.0,251600.0,0.0
2015-04-15 07:59:59.999000+00:00,3112284698.0,0.0,251600.0,0.0
2015-04-15 11:59:59.999000+00:00,3112284698.0,0.0,251600.0,0.0
2015-04-15 15:59:59.999000+00:00,3099266144.97,0.0,251600.0,0.0
2015-04-15 19:59:59.999000+00:00,3099266144.97,0.0,251600.0,0.0
2015-04-15 23:59:59.999000+00:00,3099266144.97,0.0,251600.0,0.0
2015-04-16 03:59:59.999000+00:00,3185067352.42,0.0,251600.0,0.0
2015-04-16 07:59:59.999000+00:00,3185067352.42,0.0,251600.0,0.0
2015-04-16 11:59:59.999000+00:00,3185067352.42,0.0,251600.0,0.0
2015-04-16 15:59:59.999000+00:00,3187381398.82,0.0,251600.0,0.0
2015-04-16 19:59:59.999000+00:00,3187381398.82,0.0,251600.0,0.0
2015-04-16 23:59:59.999000+00:00,3187381398.82,0.0,251600.0,0.0
2015-04-17 03:59:59.999000+00:00,3212286851.25,0.0,251600.0,0.0
2015-04-17 07:59:59.999000+00:00,3212286851.25,0.0,251600.0,0.0
2015-04-17 11:59:59.999000+00:00,3212286851.25,0.0,251600.0,0.0
2015-04-17 15:59:59.999000+00:00,3122248019.85,0.0,251600.0,0.0
2015-04-17 19:59:59.999000+00:00,3122248019.85,0.0,251600.0,0.0
2015-04-17 23:59:59.999000+00:00,3122248019.85,0.0,251600.0,0.0
2015-04-18 03:59:59.999000+00:00,3149964207.85,0.0,251600.0,0.0
2015-04-18 07:59:59.999000+00:00,3149964207.85,0.0,251600.0,0.0
2015-04-18 11:59:59.999000+00:00,3118304303.9,0.0,251600.0,0.0
2015-04-18 15:59:59.999000+00:00,3118304303.9,0.0,251600.0,0.0
2015-04-18 19:59:59.999000+00:00,3118304303.9,0.0,251600.0,0.0
2015-04-18 23:59:59.999000+00:00,3142049362.2,0.0,251600.0,0.0
2015-04-19 03:59:59.999000+00:00,3142049362.2,0.0,251600.0,0.0
2015-04-19 07:59:59.999000+00:00,3142049362.2,0.0,251600.0,0.0
2015-04-19 11:59:59.999000+00:00,3179003420.0,0.0,251600.0,0.0
2015-04-19 15:59:59.999000+00:00,3179003420.0,0.0,251600.0,0.0
2015-04-19 19:59:59.999000+00:00,3179003420.0,0.0,251600.0,0.0
2015-04-19 23:59:59.999000+00:00,3132226860.0,0.0,251600.0,0.0
2015-04-20 03:59:59.999000+00:00,3132226860.0,0.0,251600.0,0.0
2015-04-20 07:59:59.999000+00:00,3132226860.0,0.0,251600.0,0.0
2015-04-20 11:59:59.999000+00:00,3175617398.2,0.0,251600.0,0.0
2015-04-20 15:59:59.999000+00:00,3175617398.2,0.0,251600.0,0.0
2015-04-20 19:59:59.999000+00:00,3175617398.2,0.0,251600.0,0.0
2015-04-20 23:59:59.999000+00:00,3161599718.7,0.0,251600.0,0.0
2015-04-21 03:59:59.999000+00:00,3161599718.7,0.0,251600.0,0.0
2015-04-21 07:59:59.999000+00:00,3161599718.7,0.0,251600.0,0.0
2015-04-21 11:59:59.999000+00:00,3167431962.6,0.0,251600.0,0.0
2015-04-21 15:59:59.999000+00:00,3167431962.6,0.0,251600.0,0.0
2015-04-21 19:59:59.999000+00:00,3179941581.4,0.0,251600.0,0.0
2015-04-21 23:59:59.999000+00:00,3179941581.4,0.0,251600.0,0.0
2015-04-22 03:59:59.999000+00:00,3179941581.4,0.0,251600.0,0.0
2015-04-22 07:59:59.999000+00:00,3310254889.5,0.0,251600.0,0.0
2015-04-22 11:59:59.999000+00:00,3310254889.5,0.0,251600.0,0.0
2015-04-22 15:59:59.999000+00:00,3310254889.5,0.0,251600.0,0.0
2015-04-22 19:59:59.999000+00:00,3338532396.0,0.0,251600.0,0.0
2015-04-22 23:59:59.999000+00:00,3338532396.0,0.0,251600.0,0.0
2015-04-23 03:59:59.999000+00:00,3338532396.0,0.0,251600.0,0.0
2015-04-23 07:59:59.999000+00:00,3303469163.62,0.0,251600.0,0.0
2015-04-23 11:59:59.999000+00:00,3303469163.62,0.0,251600.0,0.0
2015-04-23 15:59:59.999000+00:00,3303469163.62,0.0,251600.0,0.0
2015-04-23 19:59:59.999000+00:00,3311589005.25,0.0,251600.0,0.0
2015-04-23 23:59:59.999000+00:00,3311589005.25,0.0,251600.0,0.0
2015-04-24 03:59:59.999000+00:00,3311589005.25,0.0,251600.0,0.0
2015-04-24 07:59:59.999000+00:00,3255538223.15,0.0,251600.0,0.0
2015-04-24 11:59:59.999000+00:00,3255538223.15,0.0,251600.0,0.0
2015-04-24 15:59:59.999000+00:00,3255538223.15,0.0,251600.0,0.0
