timestamp,BTC_market_cap,ETH_market_cap,USDT_market_cap,USDC_market_cap
2018-07-03 11:59:59.999000+00:00,113096768227.0,48217401719.4,2704387183.89,
2018-07-03 19:59:59.999000+00:00,113650056868.0,47346467913.0,2707735916.5,
2018-07-04 07:59:59.999000+00:00,111383481282.0,46568270084.5,2706877753.01,
2018-07-04 19:59:59.999000+00:00,114828221501.0,47599632266.0,2710118200.0,
2018-07-05 07:59:59.999000+00:00,114563438600.0,47944114842.6,2728986968.21,
2018-07-05 15:59:59.999000+00:00,114563438600.0,47944114842.6,2727877040.67,
2018-07-05 19:59:59.999000+00:00,112674815499.0,47009096066.7,2727877040.67,
2018-07-06 03:59:59.999000+00:00,112674815499.0,47009096066.7,2724493115.24,
2018-07-06 07:59:59.999000+00:00,112401113466.0,46417989077.4,2724493115.24,
2018-07-06 15:59:59.999000+00:00,112401113466.0,47372445374.9,2621792474.37,
2018-07-06 19:59:59.999000+00:00,114273375083.0,47372445374.9,2621792474.37,
2018-07-07 03:59:59.999000+00:00,114108755713.0,47355378867.1,2613058554.21,
2018-07-07 15:59:59.999000+00:00,113506898312.0,47443190570.5,2617412478.59,
2018-07-08 03:59:59.999000+00:00,116927287768.0,49515533432.5,2625572827.87,
2018-07-08 15:59:59.999000+00:00,117620063681.0,50263172633.4,2626876398.04,
2018-07-08 23:59:59.999000+00:00,117620063681.0,50263172633.4,2618220692.09,
2018-07-09 03:59:59.999000+00:00,116172076229.0,48695838064.5,2618220692.09,
2018-07-09 11:59:59.999000+00:00,116172076229.0,48695838064.5,2633993891.18,
2018-07-09 15:59:59.999000+00:00,117163726600.0,49006599379.0,2633993891.18,
2018-07-09 23:59:59.999000+00:00,117163726600.0,47950212027.3,2626693898.22,
2018-07-10 03:59:59.999000+00:00,115340508026.0,47950212027.3,2626693898.22,
2018-07-10 11:59:59.999000+00:00,109457124876.0,43959044107.9,2608808915.45,
2018-07-10 23:59:59.999000+00:00,108511009626.0,43708241775.1,2610268914.04,
2018-07-11 11:59:59.999000+00:00,110213236392.0,44923158844.3,2619472119.46,
2018-07-11 23:59:59.999000+00:00,109631867446.0,44934271235.3,2610164628.43,
2018-07-12 07:59:59.999000+00:00,109631867446.0,44934271235.3,2607101238.52,
2018-07-12 11:59:59.999000+00:00,106001968225.0,43329450276.0,2607101238.52,
2018-07-12 19:59:59.999000+00:00,106001968225.0,43329450276.0,2714828624.21,
2018-07-12 23:59:59.999000+00:00,106798864820.0,43288294177.4,2714828624.21,
2018-07-13 07:59:59.999000+00:00,106798864820.0,44137326779.8,2706517703.34,
2018-07-13 11:59:59.999000+00:00,107365612493.0,44137326779.8,2706517703.34,
2018-07-13 19:59:59.999000+00:00,106676606218.0,43587105445.9,2715965623.15,
2018-07-14 07:59:59.999000+00:00,107007586594.0,43724537106.0,2711119841.93,
2018-07-14 19:59:59.999000+00:00,107669842236.0,43997306292.4,2708683415.62,
2018-07-15 03:59:59.999000+00:00,107669842236.0,43997306292.4,2711228127.55,
2018-07-15 07:59:59.999000+00:00,108036570651.0,44164683857.5,2711228127.55,
2018-07-15 15:59:59.999000+00:00,108036570651.0,44164683857.5,2704075862.75,
2018-07-15 19:59:59.999000+00:00,109417497312.0,45453777344.9,2704075862.75,
2018-07-16 03:59:59.999000+00:00,109417497312.0,45453777344.9,2710199414.21,
2018-07-16 07:59:59.999000+00:00,109343520330.0,45627161552.6,2710199414.21,
2018-07-16 15:59:59.999000+00:00,109343520330.0,47790439156.8,2703163556.46,
2018-07-16 19:59:59.999000+00:00,114366465892.0,47790439156.8,2703163556.46,
2018-07-17 03:59:59.999000+00:00,115772564329.0,48408910975.9,2707844202.11,
2018-07-17 15:59:59.999000+00:00,116085587470.0,47724231340.5,2707275702.64,
2018-07-18 03:59:59.999000+00:00,127812985525.0,51089024215.6,2707078081.4,
2018-07-18 11:59:59.999000+00:00,127812985525.0,51089024215.6,2702873892.44,
2018-07-18 15:59:59.999000+00:00,127075885274.0,49692787434.0,2702873892.44,
2018-07-18 23:59:59.999000+00:00,127075885274.0,49692787434.0,2713123125.79,
2018-07-19 03:59:59.999000+00:00,125814759219.0,48006418135.9,2713123125.79,
2018-07-19 11:59:59.999000+00:00,125814759219.0,48006418135.9,2700697351.6,
2018-07-19 15:59:59.999000+00:00,126812547460.0,47328430021.8,2700697351.6,
2018-07-19 23:59:59.999000+00:00,126812547460.0,47335899963.0,2701964293.28,
2018-07-20 03:59:59.999000+00:00,128018285608.0,47335899963.0,2701964293.28,
2018-07-20 11:59:59.999000+00:00,128477462338.0,46877640753.2,2702002193.25,
2018-07-20 23:59:59.999000+00:00,126202570251.0,45437819521.9,2659877200.18,
2018-07-21 11:59:59.999000+00:00,125574500348.0,46134590444.0,2654018205.72,
2018-07-21 19:59:59.999000+00:00,125574500348.0,46134590444.0,2652665721.28,
2018-07-21 23:59:59.999000+00:00,127333468174.0,46630720739.0,2652665721.28,
2018-07-22 07:59:59.999000+00:00,127333468174.0,46630720739.0,2655017290.49,
2018-07-22 11:59:59.999000+00:00,127988979989.0,46983253619.5,2655017290.49,
2018-07-22 19:59:59.999000+00:00,127988979989.0,46983253619.5,2650486866.2,
2018-07-22 23:59:59.999000+00:00,127336615249.0,46360029756.7,2650486866.2,
2018-07-23 07:59:59.999000+00:00,127336615249.0,47093883921.7,2647622468.91,
2018-07-23 11:59:59.999000+00:00,131565972856.0,47093883921.7,2647622468.91,
2018-07-23 19:59:59.999000+00:00,133096430829.0,45799051675.0,2606034918.12,
2018-07-24 07:59:59.999000+00:00,137446706250.0,47634469772.1,2597718140.42,
2018-07-24 19:59:59.999000+00:00,141493158552.0,48016392399.8,2498189854.59,
2018-07-25 03:59:59.999000+00:00,141493158552.0,48016392399.8,2475427527.39,
2018-07-25 07:59:59.999000+00:00,141849220442.0,47833458072.7,2475427527.39,
2018-07-25 15:59:59.999000+00:00,141849220442.0,47833458072.7,2499989981.36,
2018-07-25 19:59:59.999000+00:00,139908582459.0,47790856049.4,2499989981.36,
2018-07-26 03:59:59.999000+00:00,139908582459.0,47790856049.4,2499578810.34,
2018-07-26 07:59:59.999000+00:00,141260000965.0,48411705207.1,2499578810.34,
2018-07-26 15:59:59.999000+00:00,141260000965.0,48019532429.3,2500498930.85,
2018-07-26 19:59:59.999000+00:00,141800371819.0,48019532429.3,2500498930.85,
2018-07-27 03:59:59.999000+00:00,135881505162.0,46928423141.4,2505079476.26,
2018-07-27 15:59:59.999000+00:00,139908407957.0,47170730010.9,2498929460.99,
2018-07-28 03:59:59.999000+00:00,140253931525.0,47412218063.4,2504888933.59,
2018-07-28 11:59:59.999000+00:00,140253931525.0,47412218063.4,2507290774.05,
2018-07-28 15:59:59.999000+00:00,139313221520.0,46749953693.0,2507290774.05,
2018-07-28 23:59:59.999000+00:00,139313221520.0,46749953693.0,2501842758.07,
2018-07-29 03:59:59.999000+00:00,141382437715.0,47068455708.0,2501842758.07,
2018-07-29 11:59:59.999000+00:00,141382437715.0,46915454154.0,2501516829.83,
2018-07-29 15:59:59.999000+00:00,141150989488.0,47144069202.9,2501516829.83,
2018-07-29 23:59:59.999000+00:00,141150989488.0,47133881665.7,2504430126.91,
2018-07-30 03:59:59.999000+00:00,140572060125.0,47133881665.7,2504430126.91,
2018-07-30 11:59:59.999000+00:00,139852666611.0,46572935518.1,2500358530.99,
2018-07-30 23:59:59.999000+00:00,140547190784.0,46175217427.0,2504407562.65,
2018-07-31 11:59:59.999000+00:00,137727877416.0,44415884475.4,2510650342.11,
2018-07-31 19:59:59.999000+00:00,137727877416.0,44415884475.4,2461047155.31,
2018-07-31 23:59:59.999000+00:00,133688476220.0,43839034236.6,2461047155.31,
2018-08-01 07:59:59.999000+00:00,133688476220.0,43839034236.6,2436467253.6,
2018-08-01 11:59:59.999000+00:00,130162578479.0,42862554146.2,2436467253.6,
2018-08-01 19:59:59.999000+00:00,130162578479.0,42603305036.2,2397308145.45,
2018-08-01 23:59:59.999000+00:00,131030166771.0,42603305036.2,2397308145.45,
2018-08-02 07:59:59.999000+00:00,131030166771.0,42767820646.0,2395819521.29,
2018-08-02 11:59:59.999000+00:00,130473980705.0,42767820646.0,2395819521.29,
2018-08-02 19:59:59.999000+00:00,129937777552.0,41558202687.5,2417357888.26,
2018-08-03 07:59:59.999000+00:00,126853789541.0,41223317200.1,2415607878.65,
2018-08-03 19:59:59.999000+00:00,127392578766.0,41917385313.3,2438675744.04,
2018-08-04 03:59:59.999000+00:00,127392578766.0,41917385313.3,2434990787.84,
2018-08-04 07:59:59.999000+00:00,128187255756.0,42232019572.5,2434990787.84,
2018-08-04 15:59:59.999000+00:00,128187255756.0,42232019572.5,2430438209.67,
2018-08-04 19:59:59.999000+00:00,120751799516.0,41129439883.9,2430438209.67,
2018-08-05 03:59:59.999000+00:00,120751799516.0,41351785768.4,2429962967.31,
2018-08-05 07:59:59.999000+00:00,120001978607.0,41351785768.4,2429962967.31,
2018-08-05 15:59:59.999000+00:00,120001978607.0,41244141316.3,2440820427.55,
2018-08-05 19:59:59.999000+00:00,121111346028.0,41244141316.3,2440820427.55,
2018-08-06 03:59:59.999000+00:00,122446986394.0,41721122135.0,2441137255.79,
2018-08-06 15:59:59.999000+00:00,120342235115.0,41294961066.9,2441015398.77,
2018-08-07 03:59:59.999000+00:00,119677343198.0,41105938577.4,2434461928.38,
2018-08-07 11:59:59.999000+00:00,119677343198.0,41105938577.4,2434959105.01,
2018-08-07 15:59:59.999000+00:00,122693675510.0,41522328941.9,2434959105.01,
2018-08-07 23:59:59.999000+00:00,122693675510.0,41522328941.9,2440893541.76,
2018-08-08 03:59:59.999000+00:00,114015103894.0,38305251107.8,2440893541.76,
2018-08-08 11:59:59.999000+00:00,114015103894.0,37425434297.1,2408030987.55,
2018-08-08 15:59:59.999000+00:00,111898535405.0,37425434297.1,2408030987.55,
2018-08-08 23:59:59.999000+00:00,108448409560.0,36091566801.1,2411208412.81,
2018-08-09 11:59:59.999000+00:00,109335442948.0,36468424850.7,2414217338.24,
2018-08-09 23:59:59.999000+00:00,112973963230.0,37007391030.6,2417346620.69,
2018-08-10 11:59:59.999000+00:00,109873024561.0,36458777919.6,2423918113.83,
2018-08-10 19:59:59.999000+00:00,109873024561.0,36458777919.6,2412989696.66,
2018-08-10 23:59:59.999000+00:00,106390927598.0,33834485092.3,2412989696.66,
2018-08-11 07:59:59.999000+00:00,106390927598.0,33834485092.3,2413230410.7,
2018-08-11 11:59:59.999000+00:00,105665746715.0,32101644700.6,2413230410.7,
2018-08-11 19:59:59.999000+00:00,105665746715.0,32809648392.8,2414048838.42,
2018-08-11 23:59:59.999000+00:00,108314257212.0,32809648392.8,2414048838.42,
2018-08-12 07:59:59.999000+00:00,109400795436.0,33125872750.2,2412050911.93,
2018-08-12 19:59:59.999000+00:00,108960126841.0,32583895870.9,2417707691.74,
2018-08-13 07:59:59.999000+00:00,110306381071.0,32334079182.5,2439877454.32,
2018-08-13 19:59:59.999000+00:00,107996886069.0,29511482863.0,2413206339.3,
2018-08-14 03:59:59.999000+00:00,107996886069.0,29511482863.0,2407453273.87,
2018-08-14 07:59:59.999000+00:00,104367011427.0,27422991501.8,2407453273.87,
2018-08-14 15:59:59.999000+00:00,104367011427.0,27422991501.8,2408704986.85,
2018-08-14 19:59:59.999000+00:00,105529875867.0,26722367898.5,2408704986.85,
2018-08-15 03:59:59.999000+00:00,105529875867.0,29040509733.5,2412436054.38,
2018-08-15 07:59:59.999000+00:00,110611516428.0,29040509733.5,2412436054.38,
2018-08-15 15:59:59.999000+00:00,111450578586.0,29913436985.8,2415926407.89,
2018-08-16 03:59:59.999000+00:00,108665700187.0,28731122555.4,2406834638.8,
2018-08-16 15:59:59.999000+00:00,110647333120.0,29716010785.4,2413230410.7,
2018-08-17 03:59:59.999000+00:00,110823225681.0,30227937329.5,2675906173.93,
2018-08-17 11:59:59.999000+00:00,110823225681.0,30227937329.5,2679710390.35,
2018-08-17 15:59:59.999000+00:00,111958919303.0,30164177169.6,2679710390.35,
2018-08-17 23:59:59.999000+00:00,111958919303.0,30164177169.6,2696090243.41,
2018-08-18 03:59:59.999000+00:00,112565844102.0,31715999632.5,2696090243.41,
2018-08-18 11:59:59.999000+00:00,112565844102.0,31682368200.0,2723800841.23,
2018-08-18 15:59:59.999000+00:00,109858393778.0,31682368200.0,2723800841.23,
2018-08-18 23:59:59.999000+00:00,110603014928.0,29998584852.4,2729925656.98,
2018-08-19 11:59:59.999000+00:00,111057698762.0,30727273036.1,2718552554.66,
2018-08-19 23:59:59.999000+00:00,112031838393.0,30514025773.7,2723555848.6,
2018-08-20 07:59:59.999000+00:00,112031838393.0,30514025773.7,2726522981.56,
2018-08-20 11:59:59.999000+00:00,111325261133.0,29849178579.2,2726522981.56,
2018-08-20 19:59:59.999000+00:00,111325261133.0,29849178579.2,2727965715.94,
2018-08-20 23:59:59.999000+00:00,108642191682.0,27829775230.8,2727965715.94,
2018-08-21 07:59:59.999000+00:00,108642191682.0,27829775230.8,2730442863.65,
2018-08-21 11:59:59.999000+00:00,111256854776.0,28746439473.8,2730442863.65,
2018-08-21 19:59:59.999000+00:00,111256854776.0,28244171338.4,2827615287.88,
2018-08-21 23:59:59.999000+00:00,111758100192.0,28244171338.4,2827615287.88,
2018-08-22 07:59:59.999000+00:00,115136841419.0,28930399549.8,2831622727.15,
2018-08-22 19:59:59.999000+00:00,111247427864.0,27722309101.0,2826429988.93,
2018-08-23 07:59:59.999000+00:00,111184337175.0,27960981431.7,2764184319.47,
2018-08-23 15:59:59.999000+00:00,111184337175.0,27960981431.7,2794374047.89,
2018-08-23 19:59:59.999000+00:00,110976972988.0,27912076916.0,2794374047.89,
2018-08-24 03:59:59.999000+00:00,110976972988.0,27912076916.0,2791950470.08,
2018-08-24 07:59:59.999000+00:00,112981730527.0,28185548086.5,2791950470.08,
2018-08-24 15:59:59.999000+00:00,112981730527.0,28185548086.5,2791358536.33,
2018-08-24 19:59:59.999000+00:00,114535978776.0,28589091330.4,2791358536.33,
2018-08-25 03:59:59.999000+00:00,114535978776.0,28633700048.3,2795853882.27,
2018-08-25 07:59:59.999000+00:00,115533599688.0,28633700048.3,2795853882.27,
2018-08-25 15:59:59.999000+00:00,116305829872.0,28554556336.1,2787826478.81,
2018-08-26 03:59:59.999000+00:00,114687346267.0,27797551841.7,2803643953.81,
2018-08-26 15:59:59.999000+00:00,115685698108.0,27971065912.9,2800349228.21,
2018-08-26 23:59:59.999000+00:00,115685698108.0,27971065912.9,2789982011.14,
2018-08-27 03:59:59.999000+00:00,115447680419.0,27829820238.0,2789982011.14,
2018-08-27 11:59:59.999000+00:00,115447680419.0,27829820238.0,2793368877.37,
2018-08-27 15:59:59.999000+00:00,116386850616.0,28228437142.6,2793368877.37,
2018-08-27 23:59:59.999000+00:00,116386850616.0,28228437142.6,2805959251.17,
2018-08-28 03:59:59.999000+00:00,118754318240.0,28868153703.6,2805959251.17,
2018-08-28 11:59:59.999000+00:00,118754318240.0,29325694572.4,2811608841.1,
2018-08-28 15:59:59.999000+00:00,121716121536.0,29325694572.4,2811608841.1,
2018-08-28 23:59:59.999000+00:00,122319195736.0,30128902936.5,2810438990.72,
2018-08-29 11:59:59.999000+00:00,121842471862.0,29953830231.8,2770933874.35,
2018-08-29 23:59:59.999000+00:00,121484666374.0,29404459724.6,2783976548.25,
2018-08-30 07:59:59.999000+00:00,121484666374.0,29404459724.6,2781926110.82,
2018-08-30 11:59:59.999000+00:00,118923588529.0,28311785093.6,2781926110.82,
2018-08-30 19:59:59.999000+00:00,118923588529.0,28311785093.6,2781063647.31,
2018-08-30 23:59:59.999000+00:00,120309828156.0,28881058148.3,2781063647.31,
2018-08-31 07:59:59.999000+00:00,120309828156.0,28881058148.3,2788316687.17,
2018-08-31 11:59:59.999000+00:00,120338438936.0,28639868422.1,2788316687.17,
2018-08-31 19:59:59.999000+00:00,120338438936.0,28791137451.2,2739559981.57,
2018-08-31 23:59:59.999000+00:00,121346613238.0,28791137451.2,2739559981.57,
2018-09-01 07:59:59.999000+00:00,121741840465.0,29209279690.4,2744169519.47,
2018-09-01 19:59:59.999000+00:00,124887222011.0,30624470441.8,2727755067.42,
2018-09-02 07:59:59.999000+00:00,124854989976.0,30219586237.0,2738657817.4,
2018-09-02 15:59:59.999000+00:00,124854989976.0,30219586237.0,2744334047.89,
2018-09-02 19:59:59.999000+00:00,125728888112.0,29872521121.1,2744334047.89,
2018-09-03 03:59:59.999000+00:00,125728888112.0,29872521121.1,2839281142.45,
2018-09-03 07:59:59.999000+00:00,125205776730.0,29525487444.4,2839281142.45,
2018-09-03 15:59:59.999000+00:00,125205776730.0,29525487444.4,2792952117.46,
2018-09-03 19:59:59.999000+00:00,126170589126.0,29755238752.8,2792952117.46,
2018-09-04 03:59:59.999000+00:00,126170589126.0,29453937661.2,2803765577.02,
2018-09-04 07:59:59.999000+00:00,125855129624.0,29453937661.2,2803765577.02,
2018-09-04 15:59:59.999000+00:00,127317564678.0,29454947544.4,2765056678.95,
2018-09-05 03:59:59.999000+00:00,127163454167.0,29007040492.6,2765593504.18,
2018-09-05 15:59:59.999000+00:00,120956135653.0,26218133912.4,2758516616.14,
2018-09-05 23:59:59.999000+00:00,120956135653.0,26218133912.4,2778335288.42,
2018-09-06 03:59:59.999000+00:00,111353100936.0,23245955630.4,2778335288.42,
2018-09-06 11:59:59.999000+00:00,111353100936.0,23245955630.4,2764360230.22,
2018-09-06 15:59:59.999000+00:00,111327359925.0,23167891214.7,2764360230.22,
2018-09-06 23:59:59.999000+00:00,111327359925.0,23435751842.0,2758930079.4,
2018-09-07 03:59:59.999000+00:00,113078266462.0,23435751842.0,2758930079.4,
2018-09-07 11:59:59.999000+00:00,113078266462.0,22436671695.7,2770589743.35,
2018-09-07 15:59:59.999000+00:00,111592616025.0,22436671695.7,2770589743.35,
2018-09-07 23:59:59.999000+00:00,111590424587.0,22115522904.4,2773952577.86,
2018-09-08 11:59:59.999000+00:00,112454542839.0,22343400867.3,2786411604.11,
2018-09-08 23:59:59.999000+00:00,107442122871.0,20159309964.3,2768219220.65,
2018-09-09 07:59:59.999000+00:00,107442122871.0,20159309964.3,2766041647.48,
2018-09-09 11:59:59.999000+00:00,110527729793.0,20602392141.3,2766041647.48,
2018-09-09 19:59:59.999000+00:00,110527729793.0,20602392141.3,2762210221.27,
2018-09-09 23:59:59.999000+00:00,108747090915.0,20058708800.0,2762210221.27,
2018-09-10 07:59:59.999000+00:00,108747090915.0,20303476167.3,2759922391.23,
2018-09-10 11:59:59.999000+00:00,109313437392.0,20303476167.3,2759922391.23,
2018-09-10 19:59:59.999000+00:00,109313437392.0,19791058266.1,2758461487.71,
2018-09-10 23:59:59.999000+00:00,109255603474.0,19791058266.1,2758461487.71,
2018-09-11 07:59:59.999000+00:00,109748520681.0,19869170288.0,2770479486.48,
2018-09-11 19:59:59.999000+00:00,108587599342.0,18718247365.0,2762458299.23,
2018-09-12 07:59:59.999000+00:00,108479140078.0,17556342264.6,2772491674.34,
2018-09-12 15:59:59.999000+00:00,108479140078.0,17556342264.6,2759564056.4,
2018-09-12 19:59:59.999000+00:00,109440310938.0,18436836146.4,2759564056.4,
2018-09-13 03:59:59.999000+00:00,109440310938.0,18436836146.4,2761714065.36,
2018-09-13 07:59:59.999000+00:00,110712207058.0,19110236019.0,2761714065.36,
2018-09-13 15:59:59.999000+00:00,110712207058.0,20658629465.7,2761824322.23,
2018-09-13 19:59:59.999000+00:00,111726237284.0,20658629465.7,2761824322.23,
2018-09-14 03:59:59.999000+00:00,113637998975.0,22423164672.8,2765324977.83,
2018-09-14 15:59:59.999000+00:00,111889150200.0,21247616315.5,2750421005.51,
2018-09-15 03:59:59.999000+00:00,112132972065.0,21652591161.0,2753395184.56,
2018-09-15 15:59:59.999000+00:00,112813966012.0,22844023025.0,2750933699.95,
2018-09-15 23:59:59.999000+00:00,112813966012.0,22844023025.0,2758792258.32,
2018-09-16 03:59:59.999000+00:00,112572126195.0,22044767753.3,2758792258.32,
2018-09-16 11:59:59.999000+00:00,112572126195.0,22044767753.3,2760446111.36,
2018-09-16 15:59:59.999000+00:00,112029099632.0,22134515178.2,2760446111.36,
2018-09-16 23:59:59.999000+00:00,112029099632.0,22500748645.5,2759067900.49,
2018-09-17 03:59:59.999000+00:00,112654432596.0,22500748645.5,2759067900.49,
2018-09-17 11:59:59.999000+00:00,112084502385.0,22415354159.7,2762182657.05,
2018-09-17 23:59:59.999000+00:00,108497127334.0,20187902504.8,2767750628.96,
2018-09-18 11:59:59.999000+00:00,108659818486.0,20343365813.4,2756835198.88,
2018-09-18 23:59:59.999000+00:00,110064685348.0,21426628308.9,2762623684.53,
2018-09-19 07:59:59.999000+00:00,110064685348.0,21426628308.9,2757358919.01,
2018-09-19 11:59:59.999000+00:00,109342568160.0,21115692454.4,2757358919.01,
2018-09-19 19:59:59.999000+00:00,109342568160.0,21115692454.4,2754784421.11,
2018-09-19 23:59:59.999000+00:00,110547735544.0,21430323331.0,2754784421.11,
2018-09-20 07:59:59.999000+00:00,110547735544.0,21392552244.2,2759729441.71,
2018-09-20 11:59:59.999000+00:00,111161605566.0,21392552244.2,2759729441.71,
2018-09-20 19:59:59.999000+00:00,111183846468.0,21546806644.1,2759591620.62,
